year	sum
1980	337811
1981	288723
1982	256729
1983	277582
1984	205706
1985	184987
1986	234804
1987	228873
1988	280701
1989	295626
1990	355167
1991	411287
1992	399589
1993	374439
1994	291291
1995	221691
1996	170674
1997	184478
1998	106918
1999	96225
2000	433147
2001	553063
2002	578363
2003	586452
2004	599697
2005	566273
2006	757590
2007	741799
2008	680645
2009	667447
2010	795644
2011	687023
2012	639559
2013	582465
2014	591495
